items_a,items_b,items_c,time
12,5,13,1663069650
12,5,13,1663069650
12,5,13,1663069651
12,5,13,1663069651
12,5,13,1663069652
12,5,13,1663069652
12,5,13,1663069653
12,5,13,1663069653
12,5,13,1663069654
12,5,13,1663069654
12,5,13,1663069655
12,5,13,1663069655
12,5,13,1663069656
12,5,13,1663069656
12,5,13,1663069657
12,5,13,1663069657
12,5,13,1663069658
12,5,13,1663069658
12,5,13,1663069659
12,5,13,1663069659
12,5,13,1663069660
12,5,13,1663069660
12,5,13,1663069661
12,5,13,1663069661
12,5,13,1663069662
12,5,13,1663069662
12,5,13,1663069663
12,5,13,1663069663
12,5,13,1663069664
12,5,13,1663069664
12,5,13,1663069665
12,5,13,1663069665
12,5,13,1663069666
12,5,13,1663069666
12,5,13,1663069667
12,5,13,1663069667
12,5,13,1663069668
12,5,13,1663069668
12,5,13,1663069669
12,5,13,1663069669
12,5,13,1663069670
12,5,13,1663069670
12,5,13,1663069671
12,5,13,1663069671
12,5,13,1663069672
12,5,13,1663069672
12,5,13,1663069673
12,5,13,1663069673
12,5,13,1663069674
12,5,13,1663069674
12,5,13,1663069675
12,5,13,1663069675
12,5,13,1663069676
12,5,13,1663069676
12,5,13,1663069677
12,5,13,1663069677
12,5,13,1663069678
12,5,13,1663069678
12,5,13,1663069679
12,5,13,1663069679
12,5,13,1663069680
12,5,13,1663069680
11,5,13,1663069681
11,5,13,1663069681
11,5,13,1663069682
11,5,13,1663069682
11,5,13,1663069683
11,5,13,1663069683
11,5,13,1663069684
11,5,13,1663069684
11,5,13,1663069685
11,5,13,1663069685
11,5,13,1663069686
11,5,13,1663069686
11,5,13,1663069687
11,5,13,1663069687
11,5,13,1663069688
11,5,13,1663069688
11,5,13,1663069689
11,5,13,1663069689
11,5,13,1663069690
11,5,13,1663069690
11,5,12,1663069691
11,5,12,1663069691
11,5,12,1663069692
11,5,12,1663069692
11,5,12,1663069693
11,5,12,1663069693
11,5,12,1663069694
11,5,12,1663069694
11,5,12,1663069695
11,5,12,1663069695
11,5,12,1663069696
11,5,12,1663069696
11,5,12,1663069697
11,5,12,1663069697
11,5,12,1663069698
11,5,12,1663069698
11,5,12,1663069699
11,5,12,1663069699
11,5,12,1663069700
11,5,12,1663069700
11,5,12,1663069701
11,5,12,1663069701
11,5,12,1663069702
11,5,12,1663069702
11,5,12,1663069703
11,5,12,1663069703
11,5,12,1663069704
11,5,12,1663069704
11,5,12,1663069705
11,5,12,1663069705
11,5,12,1663069706
11,5,12,1663069706
11,5,12,1663069707
11,5,12,1663069707
11,5,12,1663069708
11,5,12,1663069708
11,5,12,1663069709
11,5,12,1663069709
11,5,12,1663069710
11,5,12,1663069710
11,5,12,1663069711
11,5,12,1663069711
11,5,12,1663069712
11,5,12,1663069712
11,5,12,1663069713
11,5,12,1663069713
11,5,12,1663069714
11,5,12,1663069714
11,5,12,1663069715
11,5,12,1663069715
11,5,12,1663069716
11,5,12,1663069716
10,5,12,1663069717
10,5,12,1663069717
10,5,12,1663069718
10,5,12,1663069718
10,5,12,1663069719
10,5,12,1663069719
10,5,12,1663069720
10,5,12,1663069720
10,5,12,1663069721
10,5,12,1663069721
10,5,12,1663069722
10,5,12,1663069722
10,5,11,1663069723
10,5,11,1663069723
10,5,11,1663069724
10,5,11,1663069724
10,5,11,1663069725
10,5,11,1663069725
10,5,11,1663069726
10,5,11,1663069726
10,5,11,1663069727
10,5,11,1663069727
10,5,11,1663069728
10,5,11,1663069728
10,5,11,1663069729
10,5,11,1663069729
10,5,11,1663069730
10,5,11,1663069730
